pope ||| 29 0.01
migrants ||| 28 0.01
says ||| 24 0.01
us ||| 23 0.01
amp ||| 15 0.01
syrian ||| 13 0.0
say ||| 13 0.0
francis ||| 12 0.0
refugees ||| 11 0.0
border ||| 11 0.0
hungary ||| 11 0.0
family ||| 10 0.0
austria ||| 9 0.0
marriage ||| 9 0.0
teen ||| 9 0.0
police ||| 9 0.0
judge ||| 9 0.0
new ||| 9 0.0
station ||| 8 0.0
u ||| 8 0.0
same-sex ||| 8 0.0
people ||| 8 0.0
kentucky ||| 8 0.0
tells ||| 8 0.0
http ||| 7 0.0
uk ||| 7 0.0
death ||| 7 0.0
west ||| 7 0.0
2 ||| 7 0.0
one ||| 7 0.0
love ||| 7 0.0
life ||| 7 0.0
dow ||| 7 0.0
drowned ||| 7 0.0
officials ||| 6 0.0
thousands ||| 6 0.0
day ||| 6 0.0
toddler ||| 6 0.0
visit ||| 6 0.0
europe ||| 6 0.0
set ||| 6 0.0
buses ||| 6 0.0
jobs ||| 6 0.0
year-old ||| 6 0.0
report ||| 6 0.0
points ||| 6 0.0
germany ||| 6 0.0
arrested ||| 6 0.0
injured ||| 5 0.0
final ||| 5 0.0
david ||| 5 0.0
train ||| 5 0.0
others ||| 5 0.0
licenses ||| 5 0.0
syria ||| 5 0.0
cameron ||| 5 0.0
football ||| 5 0.0
4 ||| 5 0.0
summer ||| 5 0.0
minister ||| 5 0.0
take ||| 5 0.0
city ||| 5 0.0
california ||| 5 0.0
clerk ||| 5 0.0
suspect ||| 5 0.0
p ||| 5 0.0
leave ||| 5 0.0
dies ||| 5 0.0
player ||| 5 0.0
asks ||| 5 0.0
campaign ||| 5 0.0
school ||| 5 0.0
courageous ||| 5 0.0
virtual ||| 4 0.0
gets ||| 4 0.0
member ||| 4 0.0
email ||| 4 0.0
man ||| 4 0.0
davis ||| 4 0.0
could ||| 4 0.0
budapest ||| 4 0.0
austrian ||| 4 0.0
high ||| 4 0.0
capital ||| 4 0.0
back ||| 4 0.0
pillow ||| 4 0.0
fire ||| 4 0.0
point ||| 4 0.0
foreign ||| 4 0.0
last ||| 4 0.0
reach ||| 4 0.0
operation ||| 4 0.0
found ||| 4 0.0
cucumbers ||| 4 0.0
ahead ||| 4 0.0
important ||| 4 0.0
road ||| 4 0.0
audience ||| 4 0.0
week ||| 4 0.0
august ||| 4 0.0
turned ||| 4 0.0
10 ||| 4 0.0
11 ||| 4 0.0
here's ||| 4 0.0
open ||| 4 0.0
still ||| 4 0.0
salmonella ||| 4 0.0
trump ||| 4 0.0
father ||| 4 0.0
fight ||| 4 0.0
donald ||| 4 0.0
dead ||| 4 0.0
kim ||| 4 0.0
make ||| 4 0.0
air ||| 4 0.0
coast ||| 4 0.0
watch ||| 4 0.0
president ||| 4 0.0
end ||| 4 0.0
100 ||| 4 0.0
shooting ||| 3 0.0
bus ||| 3 0.0
world ||| 3 0.0
sister ||| 3 0.0
leader ||| 3 0.0
home ||| 3 0.0
walk ||| 3 0.0
group ||| 3 0.0
rowan ||| 3 0.0
movie ||| 3 0.0
linked ||| 3 0.0
labor ||| 3 0.0
stock ||| 3 0.0
eagles ||| 3 0.0
private ||| 3 0.0
deputy ||| 3 0.0
30 ||| 3 0.0
turkish ||| 3 0.0
nuns ||| 3 0.0
m ||| 3 0.0
prosecutor ||| 3 0.0
clinton ||| 3 0.0
refuses ||| 3 0.0
temple ||| 3 0.0
shoreham ||| 3 0.0
else ||| 3 0.0
pm ||| 3 0.0
kurdi ||| 3 0.0
defense ||| 3 0.0
northern ||| 3 0.0
nasdaq ||| 3 0.0
aged ||| 3 0.0
least ||| 3 0.0
issue ||| 3 0.0
clashes ||| 3 0.0
injury ||| 3 0.0
6 ||| 3 0.0
two ||| 3 0.0
calls ||| 3 0.0
5 ||| 3 0.0
image ||| 3 0.0
server ||| 3 0.0
department ||| 3 0.0
early ||| 3 0.0
kills ||| 3 0.0
running ||| 3 0.0
500 ||| 3 0.0
turkey ||| 3 0.0
many ||| 3 0.0
staffer ||| 3 0.0
outside ||| 3 0.0
bootleg ||| 3 0.0
cadets ||| 3 0.0
prime ||| 3 0.0
get ||| 3 0.0
hungarian ||| 3 0.0
walking ||| 3 0.0
falls ||| 3 0.0
paid ||| 3 0.0
responsibility ||| 3 0.0
national ||| 3 0.0
massive ||| 3 0.0
british ||| 3 0.0
killed ||| 3 0.0
heart ||| 3 0.0
car ||| 3 0.0
today ||| 3 0.0
boy ||| 3 0.0
water ||| 3 0.0
weekend ||| 3 0.0
tim ||| 3 0.0
tennis ||| 3 0.0
support ||| 3 0.0
deal ||| 3 0.0
tebow ||| 3 0.0
thanks ||| 3 0.0
mother ||| 3 0.0
much ||| 3 0.0
country ||| 3 0.0
cop ||| 3 0.0
seek ||| 3 0.0
272 ||| 3 0.0
refugee ||| 3 0.0
admits ||| 3 0.0
arizona ||| 3 0.0
kiev ||| 3 0.0
saturday ||| 3 0.0
london ||| 3 0.0
provide ||| 3 0.0
want ||| 3 0.0
give ||| 3 0.0
refusing ||| 3 0.0
work ||| 3 0.0
county ||| 3 0.0
sorry ||| 3 0.0
illinois ||| 2 0.0
deadly ||| 2 0.0
palmyra ||| 2 0.0
signed ||| 2 0.0
official ||| 2 0.0
north ||| 2 0.0
buy ||| 2 0.0
certainty ||| 2 0.0
like ||| 2 0.0
